https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Lightweight,Justin Gaethje,def.,Edson Barboza,KO (punch),1,2:30,,https://en.wikipedia.org/wiki/Justin_Gaethje,https://en.wikipedia.org/wiki/Edson_Barboza
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Middleweight,Jack Hermansson,def.,David Branch,Submission (guillotine choke),1,0:49,,https://en.wikipedia.org/wiki/Jack_Hermansson,https://en.wikipedia.org/wiki/David_Branch_(fighter)
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Featherweight,Josh Emmett,def.,Michael Johnson,KO (punch),3,4:14,,https://en.wikipedia.org/wiki/Josh_Emmett,https://en.wikipedia.org/wiki/Michael_Johnson_(fighter)
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Women's Strawweight,Michelle Waterson,def.,Karolina Kowalkiewicz,"Decision (unanimous) (30-27, 30-27, 30-27)",3,5:00,,https://en.wikipedia.org/wiki/Michelle_Waterson,https://en.wikipedia.org/wiki/Karolina_Kowalkiewicz
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Light Heavyweight,Paul Craig,def.,Kennedy Nzechukwu,Submission (triangle choke),3,4:20,[a],https://en.wikipedia.org/wiki/Paul_Craig_(fighter),https://en.wikipedia.org#cite_note-12
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Featherweight,Sodiq Yusuff,def.,Sheymon Moraes,"Decision (unanimous) (29-27, 29-28, 29-28)",3,5:00,,https://en.wikipedia.org/wiki/Sheymon_Moraes
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Women's Strawweight,Marina Rodriguez,def.,Jessica Aguilar,"Decision (unanimous) (29-26, 29-27, 29-27)",3,5:00,[b],https://en.wikipedia.org/wiki/Jessica_Aguilar,https://en.wikipedia.org#cite_note-13
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Lightweight,Desmond Green,def.,Ross Pearson,TKO (punches),1,2:52,,https://en.wikipedia.org/wiki/Desmond_Green,https://en.wikipedia.org/wiki/Ross_Pearson
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Featherweight,Kevin Aguilar,def.,Enrique Barzola,"Decision (unanimous) (29-28, 29-28, 29-28)",3,5:00,,https://en.wikipedia.org/wiki/Enrique_Barzola
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Middleweight,Kevin Holland,def.,Gerald Meerschaert,"Decision (split) (29-27, 28-29, 30-27)",3,5:00,,https://en.wikipedia.org/wiki/Kevin_Holland_(fighter),https://en.wikipedia.org/wiki/Gerald_Meerschaert
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Catchweight (137 lbs),Casey Kenney,def.,Ray Borg,"Decision (unanimous) (29-28, 29-28, 30-27)",3,5:00,,https://en.wikipedia.org/wiki/Ray_Borg
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Women's Flyweight,Maryna Moroz,def.,Sabina Mazo,"Decision (unanimous) (30-27, 29-28, 29-28)",3,5:00,,https://en.wikipedia.org/wiki/Maryna_Moroz
https://en.wikipedia.org/wiki/UFC_on_ESPN:_Barboza_vs._Gaethje,Bantamweight,Alex Perez,def.,Mark De La Rosa,"Decision (unanimous) (30-27, 30-27, 30-27)",3,5:00,,https://en.wikipedia.org/wiki/Alex_Perez_(fighter),https://en.wikipedia.org/wiki/Mark_De_La_Rosa
